timestamp,model,dataset,mode,seed,train_rows,epochs_done,val_auc,val_f1,test_auc,test_f1,test_precision,test_recall,threshold,n_params,recipe,wallclock_s,checkpoint,smoke,site,host,gpu,slurm_job_id
2026-07-25 16:25:12,Transformer,kip_m4,shuffled_train,9550,400000,1,0.5027138511715112,0.6650647443598986,0.5025716859151884,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",166.8,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_shuffled_train_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:25:22,Transformer,kip_m4,shuffled_eval,9550,0,0,,,0.5019930244037866,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",2.4,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_ordered_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:28:15,Transformer,kip_m4,ordered,9551,400000,1,0.502134370061436,0.6650647443598986,0.4986749248517887,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",165.1,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_ordered_9551/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:31:10,Transformer,kip_m4,shuffled_train,9551,400000,1,0.5037777065590769,0.6650647443598986,0.49700872856820333,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",166.5,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_shuffled_train_9551/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:31:20,Transformer,kip_m4,shuffled_eval,9551,0,0,,,0.49819271039233926,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",2.4,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_ordered_9551/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:35:34,Transformer,kip_m4,ordered,9552,400000,3,0.49839515120115957,0.6650647443598986,0.49805461471339174,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",246.1,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_ordered_9552/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:39:53,Transformer,kip_m4,shuffled_train,9552,400000,3,0.50740910802204,0.6650647443598986,0.500870081898561,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",250.1,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_shuffled_train_9552/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:40:03,Transformer,kip_m4,shuffled_eval,9552,0,0,,,0.49587450669317357,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",2.4,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_ordered_9552/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-26 00:45:44,BERT,kip_m4,ordered,9550,400000,10,0.5030429714369098,0.45220839299482324,0.5002067559125862,0.664939989052508,0.49806,1.0,0.1,443906,"BERT_fraction_experiment defaults + --peft: bert-base-uncased LoRA(r=8,a=16,qkv,drop=.1) AdamW lr=2e-05 bs=16 max_len=512 epochs<=20 patience=3 early=loss warmup=6%",26307.9,/root/LLMSeq/checkpoints/kip/BERT_kip_m4_ordered_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-26 02:26:23,BERT,kip_m4,shuffled_train,9550,400000,6,0.5022395914251049,0.0,0.4983292844483798,0.664939989052508,0.49806,1.0,0.1,443906,"BERT_fraction_experiment defaults + --peft: bert-base-uncased LoRA(r=8,a=16,qkv,drop=.1) AdamW lr=2e-05 bs=16 max_len=64 epochs<=20 patience=3 early=loss warmup=6%",5950.7,/root/LLMSeq/checkpoints/kip/BERT_kip_m4_shuffled_train_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-26 02:28:56,BERT,kip_m4,shuffled_eval,9550,0,0,,,0.5003552597482224,0.664939989052508,0.49806,1.0,0.1,443906,"BERT_fraction_experiment defaults + --peft: bert-base-uncased LoRA(r=8,a=16,qkv,drop=.1) AdamW lr=2e-05 bs=16 max_len=512 epochs<=20 patience=3 early=loss warmup=6%",134.9,/root/LLMSeq/checkpoints/kip/BERT_kip_m4_ordered_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-26 11:53:18,LSTM,kip_m4,ordered,9550,400000,5,1.0,1.0,1.0,1.0,1.0,1.0,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",85.7,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/LSTM_kip_m4_ordered_9550/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012529_0
2026-07-26 12:00:12,Transformer,kip_m6,ordered,9551,400000,1,0.5006188024801967,0.6665066474643624,0.5049039814889,0.667466186954494,0.5009,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",93.2,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/Transformer_kip_m6_ordered_9551/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012531_1
2026-07-26 12:00:13,Transformer,kip_m6,ordered,9552,400000,1,0.49662718276288287,0.6665066474643624,0.5030832011895718,0.667466186954494,0.5009,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",94.9,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/Transformer_kip_m6_ordered_9552/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012531_2
2026-07-26 12:00:42,Transformer,kip_m6,ordered,9550,400000,3,0.49814005815895146,0.6665066474643624,0.5002691984722031,0.667466186954494,0.5009,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",124.3,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/Transformer_kip_m6_ordered_9550/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012531_0
2026-07-26 12:19:12,BERT,kip_m6,ordered,9550,400000,4,0.4996421015536163,0.6283395031443736,0.5019190526177305,0.667466186954494,0.5009,1.0,0.1,443906,"BERT_fraction_experiment defaults + --peft: bert-base-uncased LoRA(r=8,a=16,qkv,drop=.1) AdamW lr=2e-05 bs=16 max_len=64 epochs<=20 patience=3 early=loss warmup=6%",1231.0,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/BERT_kip_m6_ordered_9550/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012535_0
2026-07-26 12:36:28,BERT,kip_m6,ordered,9551,400000,7,0.49875981743927233,0.026776679380400095,0.49855114890572244,0.667466186954494,0.5009,1.0,0.1,443906,"BERT_fraction_experiment defaults + --peft: bert-base-uncased LoRA(r=8,a=16,qkv,drop=.1) AdamW lr=2e-05 bs=16 max_len=64 epochs<=20 patience=3 early=loss warmup=6%",2123.9,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/BERT_kip_m6_ordered_9551/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012535_1
2026-07-26 12:41:29,BERT,kip_m6,ordered,9552,400000,8,0.49904905507675745,0.00039993601023836185,0.504279113864329,0.667466186954494,0.5009,1.0,0.1,443906,"BERT_fraction_experiment defaults + --peft: bert-base-uncased LoRA(r=8,a=16,qkv,drop=.1) AdamW lr=2e-05 bs=16 max_len=64 epochs<=20 patience=3 early=loss warmup=6%",2424.6,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/BERT_kip_m6_ordered_9552/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012535_2
2026-07-26 12:48:44,LSTM,kip_m6,ordered,9551,400000,5,0.49624154511290425,0.6512043316866226,0.49846893903936246,0.650814005352364,0.49992505192830683,0.9321621082052306,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",85.2,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/LSTM_kip_m6_ordered_9551/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012544_1
2026-07-26 12:49:02,LSTM,kip_m6,ordered,9552,400000,7,0.5015807090048598,0.6665155233116398,0.5002464535985096,0.6674930027988805,0.5009702910873262,0.9998402874825314,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",102.6,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/LSTM_kip_m6_ordered_9552/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012544_2
2026-07-26 12:49:10,LSTM,kip_m6,ordered,9550,400000,8,0.5022132434868364,0.6665066474643624,0.501107785189224,0.667466186954494,0.5009,1.0,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",110.4,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/LSTM_kip_m6_ordered_9550/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012544_0
2026-07-26 12:49:12,LSTM,kip_m4,ordered,9570,400000,7,1.0,1.0,1.0,1.0,1.0,1.0,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",105.3,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/LSTM_kip_m4_ordered_9570/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012547_0
2026-07-26 12:50:59,LSTM,kip_m4,ordered,9571,400000,5,1.0,1.0,0.9999999999999999,0.9999799225008533,0.9999598458079023,1.0,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",85.5,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/LSTM_kip_m4_ordered_9571/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012547_1
2026-07-26 12:51:19,LSTM,kip_m4,ordered,9574,400000,4,1.0,1.0,1.0,1.0,1.0,1.0,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",77.3,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/LSTM_kip_m4_ordered_9574/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012547_4
2026-07-26 12:51:23,LSTM,kip_m4,ordered,9573,400000,5,1.0,1.0,1.0,1.0,1.0,1.0,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",85.0,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/LSTM_kip_m4_ordered_9573/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012547_3
2026-07-26 12:51:41,LSTM,kip_m4,ordered,9572,400000,8,1.0,1.0,1.0,1.0,1.0,1.0,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",111.0,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/LSTM_kip_m4_ordered_9572/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012547_2
2026-07-26 14:30:43,BERT,kip_m4,ordered,9552,400000,7,0.5097492039496831,0.0,0.5002468741165417,0.664939989052508,0.49806,1.0,0.1,443906,"BERT_fraction_experiment defaults + --peft: bert-base-uncased LoRA(r=8,a=16,qkv,drop=.1) AdamW lr=2e-05 bs=16 max_len=512 epochs<=20 patience=3 early=loss warmup=6%",9122.5,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/BERT_kip_m4_ordered_9552/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012530_1
2026-07-26 14:31:29,BERT,kip_m4,ordered,9551,400000,7,0.4981417791174574,0.02038326840593397,0.49872205436129513,0.664939989052508,0.49806,1.0,0.1,443906,"BERT_fraction_experiment defaults + --peft: bert-base-uncased LoRA(r=8,a=16,qkv,drop=.1) AdamW lr=2e-05 bs=16 max_len=512 epochs<=20 patience=3 early=loss warmup=6%",9168.5,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/BERT_kip_m4_ordered_9551/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012530_0
2026-07-26 15:01:26,Llama1B,kip_m4,ordered,9551,400000,9,0.5062870310799227,0.5476534626292197,0.5044297698875279,0.664939989052508,0.49806,1.0,0.1,3804162,"LLM_fraction_experiment defaults + --peft: meta-llama/Llama-3.2-1B LoRA(r=8,a=16,qkvo,drop=.1,CAUSAL_LM) AdamW lr=2e-05 bs=64 max_len=50 epochs<=20 patience=3 early=loss warmup=6% bf16",6249.3,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/Llama1B_kip_m4_ordered_9551/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012557_0
2026-07-26 16:33:27,Llama1B,kip_m4,ordered,9552,400000,17,0.5014922721398469,0.5411084940379802,0.5043865580369993,0.664939989052508,0.49806,1.0,0.1,3804162,"LLM_fraction_experiment defaults + --peft: meta-llama/Llama-3.2-1B LoRA(r=8,a=16,qkvo,drop=.1,CAUSAL_LM) AdamW lr=2e-05 bs=64 max_len=50 epochs<=20 patience=3 early=loss warmup=6% bf16",11770.0,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/Llama1B_kip_m4_ordered_9552/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012557_1
2026-07-26 18:11:13,Llama1B,kip_m6,ordered,9551,400000,9,0.49827385017629094,0.5871505154639175,0.49987653959998835,0.667466186954494,0.5009,1.0,0.1,3804162,"LLM_fraction_experiment defaults + --peft: meta-llama/Llama-3.2-1B LoRA(r=8,a=16,qkvo,drop=.1,CAUSAL_LM) AdamW lr=2e-05 bs=64 max_len=50 epochs<=20 patience=3 early=loss warmup=6% bf16",6269.2,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip/Llama1B_kip_m6_ordered_9551/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012604_1
