timestamp,model,dataset,mode,seed,train_rows,epochs_done,val_auc,val_f1,test_auc,test_f1,test_precision,test_recall,threshold,n_params,recipe,wallclock_s,checkpoint,smoke,site,host,gpu,slurm_job_id
2026-07-25 16:25:12,Transformer,kip_m4,shuffled_train,9550,400000,1,0.5027138511715112,0.6650647443598986,0.5025716859151884,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",166.8,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_shuffled_train_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:25:22,Transformer,kip_m4,shuffled_eval,9550,0,0,,,0.5019930244037866,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",2.4,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_ordered_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:28:15,Transformer,kip_m4,ordered,9551,400000,1,0.502134370061436,0.6650647443598986,0.4986749248517887,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",165.1,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_ordered_9551/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:31:10,Transformer,kip_m4,shuffled_train,9551,400000,1,0.5037777065590769,0.6650647443598986,0.49700872856820333,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",166.5,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_shuffled_train_9551/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:31:20,Transformer,kip_m4,shuffled_eval,9551,0,0,,,0.49819271039233926,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",2.4,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_ordered_9551/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:35:34,Transformer,kip_m4,ordered,9552,400000,3,0.49839515120115957,0.6650647443598986,0.49805461471339174,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",246.1,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_ordered_9552/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:39:53,Transformer,kip_m4,shuffled_train,9552,400000,3,0.50740910802204,0.6650647443598986,0.500870081898561,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",250.1,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_shuffled_train_9552/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:40:03,Transformer,kip_m4,shuffled_eval,9552,0,0,,,0.49587450669317357,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",2.4,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_ordered_9552/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-26 00:45:44,BERT,kip_m4,ordered,9550,400000,10,0.5030429714369098,0.45220839299482324,0.5002067559125862,0.664939989052508,0.49806,1.0,0.1,443906,"BERT_fraction_experiment defaults + --peft: bert-base-uncased LoRA(r=8,a=16,qkv,drop=.1) AdamW lr=2e-05 bs=16 max_len=512 epochs<=20 patience=3 early=loss warmup=6%",26307.9,/root/LLMSeq/checkpoints/kip/BERT_kip_m4_ordered_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-26 02:26:23,BERT,kip_m4,shuffled_train,9550,400000,6,0.5022395914251049,0.0,0.4983292844483798,0.664939989052508,0.49806,1.0,0.1,443906,"BERT_fraction_experiment defaults + --peft: bert-base-uncased LoRA(r=8,a=16,qkv,drop=.1) AdamW lr=2e-05 bs=16 max_len=64 epochs<=20 patience=3 early=loss warmup=6%",5950.7,/root/LLMSeq/checkpoints/kip/BERT_kip_m4_shuffled_train_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-26 02:28:56,BERT,kip_m4,shuffled_eval,9550,0,0,,,0.5003552597482224,0.664939989052508,0.49806,1.0,0.1,443906,"BERT_fraction_experiment defaults + --peft: bert-base-uncased LoRA(r=8,a=16,qkv,drop=.1) AdamW lr=2e-05 bs=16 max_len=512 epochs<=20 patience=3 early=loss warmup=6%",134.9,/root/LLMSeq/checkpoints/kip/BERT_kip_m4_ordered_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
