timestamp,model,training_mode,task,seed,family,background,split,n_pairs,win_rate,tie_rate,loss_rate,pair_accuracy,pair_accuracy_ci_lo,pair_accuracy_ci_hi,mean_margin,median_margin,flattened_auc,pair_accuracy_tol1e-06,tie_rate_tol1e-06,pair_accuracy_tol1e-10,tie_rate_tol1e-10,exact_tie_check,checkpoint
2026-08-26T15:09:50,lag_pair,baseline,ocdet,9550,two_hole,clean,val,200,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,pass(max|m|=0.00e+00),/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/lag_pair_smoke.joblib
2026-08-26T15:09:50,lag_pair,baseline,ocdet,9550,two_hole,clean,test,500,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,pass(max|m|=0.00e+00),/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/lag_pair_smoke.joblib
2026-08-26T15:09:51,lag_pair,baseline,ocdet,9550,two_hole,heldout,val,200,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,pass(max|m|=0.00e+00),/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/lag_pair_smoke.joblib
2026-08-26T15:09:51,lag_pair,baseline,ocdet,9550,two_hole,heldout,test,500,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,pass(max|m|=0.00e+00),/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/lag_pair_smoke.joblib
2026-08-26T15:09:51,lag_pair,baseline,ocdet,9550,one_hole,clean,val,200,1.0,0.0,0.0,1.0,1.0,1.0,3.771369,3.776796,0.998425,1.0,0.0,1.0,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/lag_pair_smoke.joblib
2026-08-26T15:09:52,lag_pair,baseline,ocdet,9550,one_hole,clean,test,500,1.0,0.0,0.0,1.0,1.0,1.0,3.777262,3.782016,0.997756,1.0,0.0,1.0,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/lag_pair_smoke.joblib
2026-08-26T15:09:52,lag_pair,baseline,ocdet,9550,one_hole,heldout,val,200,1.0,0.0,0.0,1.0,1.0,1.0,3.815233,3.779493,0.986125,1.0,0.0,1.0,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/lag_pair_smoke.joblib
2026-08-26T15:09:52,lag_pair,baseline,ocdet,9550,one_hole,heldout,test,500,1.0,0.0,0.0,1.0,1.0,1.0,3.780348,3.774178,0.983736,1.0,0.0,1.0,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/lag_pair_smoke.joblib
2026-08-26T15:30:44,bert_lora,lora,ocdet,9550,two_hole,clean,val,200,0.505,0.0,0.495,0.505,0.44,0.575,-0.00048,0.000103,0.4954,0.505,0.0,0.505,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/bert_lora/seed_9550_smoke/best.pt
2026-08-26T15:31:19,bert_lora,lora,ocdet,9550,two_hole,clean,test,500,0.468,0.0,0.532,0.468,0.42595,0.50805,-0.000411,-0.000605,0.495172,0.468,0.0,0.468,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/bert_lora/seed_9550_smoke/best.pt
2026-08-26T15:31:33,bert_lora,lora,ocdet,9550,two_hole,heldout,val,200,0.515,0.0,0.485,0.515,0.445,0.585,0.001039,0.000188,0.510875,0.5175,0.005,0.515,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/bert_lora/seed_9550_smoke/best.pt
2026-08-26T15:32:08,bert_lora,lora,ocdet,9550,two_hole,heldout,test,500,0.49,0.0,0.51,0.49,0.444,0.53405,-0.000488,-0.000103,0.489948,0.49,0.0,0.49,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/bert_lora/seed_9550_smoke/best.pt
2026-08-26T15:32:22,bert_lora,lora,ocdet,9550,one_hole,clean,val,200,0.555,0.0,0.445,0.555,0.485,0.620125,0.000652,0.001105,0.508175,0.555,0.0,0.555,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/bert_lora/seed_9550_smoke/best.pt
2026-08-26T15:32:56,bert_lora,lora,ocdet,9550,one_hole,clean,test,500,0.582,0.0,0.418,0.582,0.54,0.62805,0.00101,0.00118,0.513004,0.582,0.0,0.582,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/bert_lora/seed_9550_smoke/best.pt
2026-08-26T15:33:10,bert_lora,lora,ocdet,9550,one_hole,heldout,val,200,0.55,0.0,0.45,0.55,0.48,0.62,0.000541,0.000654,0.506925,0.55,0.0,0.55,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/bert_lora/seed_9550_smoke/best.pt
2026-08-26T15:33:44,bert_lora,lora,ocdet,9550,one_hole,heldout,test,500,0.488,0.0,0.512,0.488,0.44,0.53205,0.00011,-0.000218,0.501388,0.488,0.0,0.488,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/bert_lora/seed_9550_smoke/best.pt
2026-08-26T16:48:29,llama_full,full_ft,ocdet,9550,two_hole,clean,val,200,0.46,0.05,0.49,0.485,0.415,0.555063,-0.000732,0.0,0.497575,0.485,0.05,0.485,0.05,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/llama_full/seed_9550_smoke/best.pt
2026-08-26T16:48:32,llama_full,full_ft,ocdet,9550,two_hole,clean,test,500,0.494,0.04,0.466,0.514,0.472975,0.561,0.000609,0.0,0.50568,0.514,0.04,0.514,0.04,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/llama_full/seed_9550_smoke/best.pt
2026-08-26T16:48:35,llama_full,full_ft,ocdet,9550,two_hole,heldout,val,200,0.435,0.065,0.5,0.4675,0.3975,0.5375,-0.000332,-0.000977,0.501312,0.4675,0.065,0.4675,0.065,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/llama_full/seed_9550_smoke/best.pt
2026-08-26T16:48:39,llama_full,full_ft,ocdet,9550,two_hole,heldout,test,500,0.454,0.05,0.496,0.479,0.435,0.523,1.6e-05,0.0,0.498454,0.479,0.05,0.479,0.05,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/llama_full/seed_9550_smoke/best.pt
2026-08-26T16:48:41,llama_full,full_ft,ocdet,9550,one_hole,clean,val,200,0.45,0.025,0.525,0.4625,0.3975,0.527562,-0.000986,-0.003906,0.4972,0.4625,0.025,0.4625,0.025,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/llama_full/seed_9550_smoke/best.pt
2026-08-26T16:48:45,llama_full,full_ft,ocdet,9550,one_hole,clean,test,500,0.442,0.048,0.51,0.466,0.426,0.510025,-0.002563,-0.001953,0.487848,0.466,0.048,0.466,0.048,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/llama_full/seed_9550_smoke/best.pt
2026-08-26T16:48:47,llama_full,full_ft,ocdet,9550,one_hole,heldout,val,200,0.48,0.065,0.455,0.5125,0.445,0.58,0.000234,0.0,0.504763,0.5125,0.065,0.5125,0.065,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/llama_full/seed_9550_smoke/best.pt
2026-08-26T16:48:50,llama_full,full_ft,ocdet,9550,one_hole,heldout,test,500,0.498,0.05,0.452,0.523,0.481,0.565,0.000881,0.0,0.503704,0.523,0.05,0.523,0.05,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/llama_full/seed_9550_smoke/best.pt
